session_id,click_propensity_score,predicted_click
494393,0.5859569,1
396895,0.32728434,0
306387,0.20268147,0
265475,0.42471755,0
329444,0.50728023,1
420498,0.4992186,0
154353,0.37373713,0
116159,0.16748075,0
205928,0.5203672,1
321254,0.3236995,0
223249,0.35224462,0
224126,0.33038875,0
582168,0.48613366,0
318561,0.46797138,0
495101,0.6634523,1
77888,0.396852,0
535759,0.54397035,1
75747,0.4080648,0
577350,0.50515085,1
64002,0.41249982,0
558832,0.42595902,0
527314,0.53038627,1
386420,0.5333191,1
549002,0.53025943,1
398113,0.30354035,0
407231,0.3743197,0
230986,0.307302,0
240129,0.3033556,0
239979,0.3585945,0
536111,0.4932051,0
24323,0.27839658,0
222670,0.30600324,0
472629,0.28410363,0
403958,0.5842086,1
574596,0.60387665,1
533310,0.38196686,0
329514,0.47182655,0
578823,0.57280385,1
146810,0.46628526,0
125267,0.30927205,0
273637,0.6105691,1
526060,0.50650716,1
493881,0.6072341,1
110390,0.57772887,1
110031,0.551261,1
386528,0.37353325,0
536092,0.53810406,1
84721,0.45379916,0
289377,0.4337181,0
473675,0.5831817,1
549635,0.5222168,1
202772,0.3988697,0
412541,0.43448567,0
370853,0.47350922,0
89601,0.4041881,0
484531,0.33324686,0
310523,0.4785811,0
358659,0.3243634,0
290382,0.33959806,0
476018,0.5269756,1
120480,0.5410999,1
551894,0.49771324,0
550357,0.42758226,0
269820,0.58384144,1
485957,0.22670957,0
227603,0.354198,0
23699,0.3080268,0
15472,0.47394046,0
372299,0.3488673,0
545689,0.47394046,0
105507,0.44544265,0
426602,0.4301538,0
587206,0.51172704,1
534329,0.54000944,1
159149,0.49771324,0
525888,0.52372646,1
139051,0.2452119,0
381629,0.5205079,1
429876,0.48694718,0
484272,0.5205079,1
463774,0.6105691,1
221969,0.41481456,0
238128,0.33598134,0
273579,0.46373478,0
119627,0.49041653,0
429252,0.37618014,0
24277,0.29216972,0
548160,0.32212704,0
417601,0.5404646,1
525859,0.38094187,0
329617,0.32038546,0
358822,0.53263867,1
525140,0.49482408,0
331066,0.4151125,0
290987,0.45363453,0
272690,0.61128646,1
329683,0.3109083,0
479261,0.26811048,0
583197,0.5823289,1
425318,0.6103317,1
40999,0.530179,1
242394,0.368728,0
207207,0.530179,1
319354,0.32771987,0
453503,0.35812193,0
317140,0.5831817,1
400232,0.25772244,0
575313,0.564933,1
483786,0.5109379,1
385411,0.5774501,1
535705,0.4818574,0
50878,0.5717395,1
40217,0.38564673,0
397948,0.26999322,0
400552,0.27908444,0
360500,0.5501073,1
117861,0.4537806,0
545686,0.2812719,0
348637,0.43478563,0
550603,0.44055676,0
548349,0.5234086,1
38478,0.49357074,0
79413,0.2863594,0
119503,0.5178583,1
431799,0.5635419,1
428544,0.5025695,1
152664,0.4771096,0
551109,0.5626565,1
420479,0.38286307,0
26662,0.37618014,0
224631,0.3287678,0
154545,0.29417548,0
542303,0.56372786,1
24169,0.5437344,1
224647,0.3452048,0
143123,0.5092151,1
89182,0.5436739,1
296256,0.4957218,0
154703,0.37792984,0
153971,0.4880033,0
386944,0.48692232,0
551930,0.34158924,0
404974,0.3841502,0
549562,0.49592483,0
461848,0.3121581,0
146034,0.5512894,1
320074,0.3995369,0
209761,0.48683155,0
153101,0.49241114,0
92920,0.53668,1
376075,0.5233681,1
339678,0.26811048,0
411529,0.3972322,0
42779,0.43224415,0
537951,0.39588714,0
269634,0.46230125,0
587906,0.55256855,1
537410,0.4818574,0
191737,0.13164125,0
62755,0.2251527,0
576524,0.57844317,1
387192,0.4470797,0
224080,0.33799654,0
48006,0.3577143,0
223099,0.3269843,0
8669,0.32263145,0
387427,0.37969425,0
139569,0.55183536,1
324144,0.40461236,0
388859,0.42583063,0
550609,0.42960715,0
452630,0.4936326,0
496304,0.54010534,1
388458,0.37686697,0
552542,0.3901106,0
33561,0.63463104,1
294216,0.44398904,0
73988,0.57772887,1
397184,0.3299334,0
530203,0.54000944,1
162950,0.2061248,0
387297,0.4848293,0
548858,0.49605995,0
346130,0.4009105,0
587814,0.45972764,0
389097,0.41496718,0
238465,0.4159428,0
222654,0.25772244,0
551250,0.4234724,0
472680,0.48105046,0
244375,0.32263145,0
430907,0.3475706,0
498501,0.5428712,1
564609,0.49458286,0
413708,0.4517662,0
482614,0.40159166,0
15468,0.2812719,0
535804,0.47898796,0
487039,0.5637335,1
55185,0.57772887,1
487689,0.22794127,0
482405,0.44856632,0
155027,0.50728023,1
548253,0.56494236,1
239939,0.28309485,0
400201,0.28309485,0
330319,0.3540091,0
552572,0.5316592,1
389000,0.53471774,1
282688,0.6141702,1
388776,0.38586533,0
129875,0.36070698,0
425615,0.44427985,0
549995,0.567766,1
218737,0.3602908,0
387701,0.55839103,1
398241,0.33245504,0
402035,0.42621687,0
562104,0.42621687,0
551079,0.5255049,1
577293,0.35569036,0
385868,0.5792602,1
40572,0.49357074,0
238876,0.47429955,0
369833,0.41652438,0
388615,0.58014387,1
552430,0.5910493,1
387678,0.26582727,0
401950,0.27947238,0
133526,0.39513335,0
406424,0.34004587,0
31923,0.6204093,1
424131,0.61902416,1
387145,0.42815045,0
248642,0.5396232,1
388695,0.49419424,0
400252,0.28214362,0
90099,0.59130627,1
224682,0.32055777,0
463207,0.5047146,1
583565,0.43895778,0
329698,0.37630743,0
545392,0.2956466,0
584178,0.5847226,1
307104,0.43708488,0
484354,0.4693753,0
277548,0.46782002,0
212511,0.5237937,1
347954,0.52032685,1
540296,0.3258646,0
426624,0.38803378,0
399484,0.23795085,0
526091,0.5226502,1
386200,0.4598398,0
549767,0.45859075,0
398096,0.23656097,0
388819,0.42413363,0
524719,0.3859323,0
552429,0.51952755,1
397427,0.32890156,0
239505,0.4593457,0
551576,0.5293043,1
373040,0.37008506,0
298263,0.437311,0
408267,0.31160676,0
39870,0.54070026,1
403990,0.47471076,0
111514,0.59006107,1
562306,0.5836835,1
397874,0.35081682,0
527160,0.5295035,1
388817,0.5106453,1
562120,0.51952755,1
388632,0.23085485,0
323144,0.54146916,1
480483,0.21599953,0
120883,0.46152356,0
427780,0.62358195,1
552221,0.32430783,0
577826,0.58372515,1
388697,0.4542585,0
550375,0.43957663,0
388544,0.42894402,0
405957,0.2330581,0
451265,0.3339029,0
304834,0.4301582,0
402012,0.4234724,0
388177,0.41481456,0
388168,0.40855047,0
221962,0.40855047,0
402054,0.47304788,0
389103,0.46186078,0
238214,0.45118013,0
240091,0.44692782,0
301099,0.44982857,0
562293,0.39805833,0
448494,0.2194987,0
123551,0.55735844,1
549224,0.51386994,1
90077,0.57300323,1
222712,0.28309485,0
239764,0.35310784,0
222524,0.4012597,0
320975,0.5924197,1
207971,0.34439766,0
387282,0.55004954,1
165590,0.3284346,0
328707,0.26376963,0
423279,0.3397053,0
81092,0.44647196,0
455307,0.5096188,1
543533,0.5501073,1
77785,0.44544265,0
296957,0.3033887,0
287812,0.47945127,0
407945,0.4735412,0
224533,0.33510208,0
400100,0.33659905,0
318807,0.60244554,1
227468,0.46226785,0
584344,0.60387665,1
153613,0.3577592,0
31062,0.5518142,1
179898,0.4167941,0
551549,0.44313076,0
264862,0.40916055,0
378443,0.5119087,1
389078,0.43932694,0
164415,0.3733808,0
396994,0.33570197,0
63157,0.5717395,1
522913,0.4950869,0
316792,0.45540884,0
545734,0.41064462,0
587325,0.59770745,1
23678,0.2658921,0
374410,0.43721667,0
328717,0.2812719,0
119779,0.51314414,1
558852,0.45176518,0
70820,0.45027867,0
584558,0.58558273,1
239777,0.33659905,0
56506,0.57772887,1
387109,0.4360517,0
311830,0.18720968,0
408254,0.3373343,0
162039,0.53768677,1
329141,0.46233478,0
374362,0.6175855,1
430667,0.4286281,0
550565,0.42050976,0
388687,0.41675475,0
222037,0.26582727,0
31152,0.38060275,0
224224,0.33395028,0
581184,0.6052496,1
178237,0.33404014,0
274732,0.45564795,0
388884,0.4360517,0
552386,0.4348152,0
463120,0.44432175,0
581614,0.58697575,1
330249,0.37105048,0
23883,0.37962228,0
551432,0.47155592,0
74520,0.2537106,0
562129,0.4234724,0
399823,0.32770094,0
237981,0.57424796,1
134846,0.42022017,0
540337,0.5935342,1
73966,0.4667959,0
544630,0.5164882,1
428854,0.47394046,0
208729,0.3589324,0
463624,0.4068498,0
49057,0.57772887,1
386296,0.26582727,0
526813,0.5425422,1
399223,0.3363959,0
224548,0.31880102,0
404882,0.48694718,0
153483,0.5030554,1
550545,0.4207744,0
451706,0.4936326,0
532916,0.37982553,0
277910,0.4567482,0
375179,0.3828935,0
89651,0.45342022,0
522028,0.52766854,1
583829,0.54233795,1
137086,0.55735844,1
478885,0.62943804,1
143461,0.5543673,1
484883,0.5825676,1
566149,0.59611315,1
126175,0.47686487,0
490636,0.3495501,0
581985,0.37393114,0
387781,0.48940882,0
388891,0.5538662,1
552513,0.56494236,1
387386,0.43025377,0
527712,0.5180832,1
128714,0.35959724,0
414151,0.60502505,1
429526,0.3453111,0
585265,0.4823868,0
400328,0.28776947,0
387918,0.31215468,0
223032,0.3572008,0
398528,0.32912856,0
304134,0.41846249,0
587949,0.60413325,1
377961,0.33373472,0
425373,0.41475016,0
547,0.39158818,0
397798,0.30308855,0
242771,0.44548678,0
222184,0.36506855,0
314708,0.5594935,1
562168,0.41341016,0
345993,0.54522943,1
552594,0.48992205,0
388244,0.49299327,0
437883,0.18720968,0
104316,0.44773236,0
238789,0.38939106,0
237711,0.38124746,0
589100,0.56156385,1
420789,0.37147975,0
116003,0.3544085,0
562029,0.5073983,1
31119,0.39013073,0
323069,0.5296413,1
576609,0.58784217,1
130640,0.52399415,1
359231,0.53287053,1
328033,0.5861365,1
158913,0.39710733,0
524804,0.5221869,1
562262,0.42216435,0
525868,0.527236,1
307523,0.24739268,0
388288,0.4170187,0
329324,0.5030554,1
577935,0.52449286,1
566001,0.583394,1
398409,0.3391946,0
418565,0.60502505,1
569815,0.5847226,1
280288,0.58911884,1
562331,0.4582798,0
333273,0.52535874,1
484376,0.52538145,1
388786,0.20506077,0
585771,0.35122204,0
387219,0.5206445,1
157915,0.5295125,1
397369,0.3363959,0
565018,0.27596632,0
454045,0.11504974,0
586874,0.59770745,1
164937,0.5128464,1
237999,0.37313098,0
97088,0.37649614,0
23093,0.5042312,1
262922,0.6022527,1
118617,0.33675897,0
42730,0.40355572,0
330795,0.27449855,0
387553,0.49773654,0
526254,0.3464212,0
534484,0.4641408,0
426838,0.54621756,1
559568,0.56243604,1
476362,0.54234874,1
397027,0.3316691,0
63238,0.5789722,1
371542,0.5338086,1
517225,0.41876334,0
222203,0.4012597,0
382099,0.52148575,1
328649,0.47394046,0
154618,0.5030554,1
263988,0.4620016,0
518960,0.5114501,1
333125,0.18720968,0
552481,0.23451614,0
581047,0.58611643,1
375058,0.5088221,1
582023,0.539965,1
492019,0.3234006,0
222867,0.35364488,0
525713,0.5258482,1
586779,0.5865471,1
162153,0.38961634,0
399152,0.33025634,0
399065,0.34153312,0
283576,0.5541691,1
401964,0.5213326,1
223043,0.25527027,0
273684,0.3362614,0
398264,0.23977494,0
526165,0.5317737,1
397802,0.2976411,0
383996,0.5319281,1
250968,0.4474476,0
387121,0.43888503,0
548428,0.43764675,0
52113,0.3577143,0
581291,0.5859733,1
411217,0.39719814,0
578453,0.5859733,1
549260,0.5314987,1
223163,0.36297306,0
387851,0.30926064,0
387930,0.47195312,0
402010,0.46889183,0
137050,0.33813018,0
46375,0.5781082,1
227000,0.6395948,1
397156,0.3392914,0
527495,0.5205271,1
318774,0.54234874,1
372770,0.40545657,0
588510,0.583394,1
270523,0.6105691,1
388546,0.32036126,0
526027,0.5247417,1
120996,0.5417718,1
276602,0.3633551,0
51271,0.36600962,0
398435,0.3363959,0
322206,0.2711678,0
119563,0.5132802,1
570581,0.4942849,0
397154,0.2877811,0
314383,0.583049,1
533964,0.47202802,0
239811,0.3614773,0
551448,0.52522886,1
388223,0.5282922,1
438202,0.41882786,0
84174,0.575118,1
238175,0.47175273,0
223090,0.35941693,0
548937,0.4500678,0
388021,0.510109,1
373844,0.40611887,0
316493,0.32722068,0
80074,0.5470696,1
387364,0.56871134,1
569033,0.5823289,1
534734,0.37764913,0
549404,0.5661204,1
387948,0.43757242,0
524721,0.53038627,1
388050,0.4476687,0
387615,0.49773484,0
549065,0.50896907,1
161831,0.40627268,0
552161,0.4446742,0
525272,0.50562143,1
388011,0.52532786,1
282538,0.61096656,1
550877,0.52226275,1
562184,0.52802515,1
179357,0.32566905,0
243070,0.23352326,0
40530,0.43352732,0
304613,0.30278188,0
448583,0.47410187,0
548237,0.4997589,0
388835,0.4116461,0
526107,0.50562143,1
244780,0.5342825,1
399259,0.27461582,0
226428,0.42124453,0
47004,0.5598301,1
351185,0.43747768,0
523867,0.41568962,0
287845,0.41568962,0
264328,0.6141702,1
517336,0.5254462,1
273531,0.4510621,0
81969,0.5599667,1
529335,0.2364814,0
404928,0.46782684,0
127776,0.39856505,0
248281,0.5683097,1
154799,0.4576691,0
491956,0.5031454,1
575589,0.46197364,0
61402,0.53668,1
400371,0.342656,0
400401,0.3572008,0
491904,0.31438163,0
387547,0.55839103,1
398272,0.33245504,0
157689,0.5724853,1
70502,0.40355572,0
268139,0.4558691,0
281698,0.41587144,0
425187,0.5985391,1
207887,0.36097088,0
398114,0.3329175,0
313156,0.24314462,0
431366,0.54429775,1
154330,0.40561828,0
387505,0.55839103,1
588778,0.5847226,1
209061,0.39171886,0
387097,0.45377642,0
569816,0.443015,0
427139,0.5260467,1
397219,0.32728434,0
203106,0.4567966,0
396842,0.33245504,0
462453,0.5856438,1
280482,0.4787404,0
300224,0.4762278,0
48782,0.48273662,0
532734,0.53481007,1
188393,0.4964537,0
484511,0.57202685,1
381652,0.57202685,1
155039,0.48711798,0
88289,0.3577143,0
579421,0.57280385,1
534073,0.47202802,0
526630,0.34981388,0
448,0.37678584,0
119753,0.51295036,1
476549,0.5594935,1
208376,0.46541786,0
387048,0.4848293,0
431067,0.55142796,1
190442,0.3745895,0
548942,0.5612966,1
401936,0.5234086,1
529940,0.53359467,1
238947,0.3005262,0
387837,0.4688045,0
399100,0.34457076,0
529164,0.53359467,1
101725,0.5781082,1
144290,0.110319935,0
318271,0.5278588,1
56675,0.4105168,0
578758,0.43271276,0
588077,0.48341218,0
357986,0.48692232,0
522270,0.3854608,0
567484,0.58697575,1
562325,0.41310734,0
113510,0.49237913,0
575565,0.48807004,0
129099,0.33404014,0
244511,0.4209693,0
119812,0.42103395,0
398396,0.3391946,0
324629,0.4406549,0
535945,0.363703,0
133842,0.30789888,0
526434,0.52679783,1
525320,0.50650716,1
492114,0.221948,0
535258,0.5376688,1
397623,0.27365553,0
85178,0.3888404,0
238810,0.26242104,0
388589,0.38586533,0
124362,0.5671386,1
214188,0.48158813,0
525296,0.53038627,1
155318,0.36880627,0
388303,0.4926704,0
398523,0.29865095,0
102475,0.46503097,0
26992,0.3550837,0
399756,0.32890156,0
153969,0.46577471,0
402048,0.45711306,0
387919,0.4459839,0
480414,0.58363473,1
551622,0.43333697,0
388466,0.41558918,0
277328,0.3792269,0
238812,0.46378934,0
91884,0.5895911,1
398372,0.25553617,0
484412,0.5758198,1
551314,0.5399758,1
537405,0.5426567,1
119630,0.44584322,0
155217,0.40352944,0
240375,0.31194657,0
26962,0.5584926,1
423761,0.62358195,1
244857,0.3211601,0
312556,0.31809857,0
330152,0.5166132,1
152972,0.3468594,0
61649,0.42451712,0
227462,0.61920786,1
388326,0.61825997,1
344391,0.44483927,0
386916,0.497336,0
227093,0.29785147,0
397496,0.34182423,0
305942,0.1295137,0
239217,0.4734958,0
527573,0.5425422,1
401903,0.48786408,0
134371,0.33174908,0
411894,0.59511435,1
397581,0.3136344,0
388175,0.58293366,1
329876,0.52339995,1
577944,0.5585081,1
548241,0.38253692,0
392533,0.3747496,0
450558,0.45157316,0
398601,0.39778528,0
550588,0.46221098,0
540247,0.3051446,0
381600,0.30763042,0
479405,0.46531755,0
552081,0.45125479,0
40842,0.31779018,0
620,0.30454347,0
398301,0.36624765,0
376822,0.5264716,1
550777,0.49150556,0
42495,0.452921,0
60332,0.45379916,0
398025,0.29317808,0
562020,0.40431494,0
484295,0.2988768,0
548990,0.56494236,1
387794,0.5538662,1
353772,0.47143665,0
238842,0.36624035,0
562276,0.4133618,0
387446,0.50519234,1
282845,0.59084934,1
154706,0.46020615,0
357905,0.50519234,1
400118,0.3245497,0
207749,0.43198243,0
571008,0.45021546,0
373821,0.42404866,0
389074,0.35770392,0
551241,0.44144684,0
222858,0.28497052,0
398956,0.27365553,0
15392,0.5005228,1
562040,0.33798844,0
388934,0.16944164,0
518894,0.35074496,0
86026,0.35257027,0
155215,0.4151125,0
316592,0.50149506,1
550483,0.4652669,0
327870,0.591502,1
571354,0.56156385,1
438199,0.32625997,0
386954,0.4694114,0
549366,0.46635205,0
59973,0.58835673,1
383741,0.61064655,1
388728,0.4964335,0
552085,0.5234086,1
432922,0.2815407,0
207906,0.46629968,0
399193,0.2373089,0
55057,0.37472388,0
238765,0.46022582,0
526436,0.53041625,1
203086,0.27692702,0
397683,0.3161458,0
401744,0.22229439,0
520892,0.23478581,0
210222,0.37073046,0
388040,0.40367547,0
402070,0.414136,0
543241,0.42311463,0
527469,0.23932616,0
480964,0.3192882,0
351343,0.3084482,0
374972,0.5244955,1
398829,0.27996275,0
386614,0.16944164,0
522310,0.3036443,0
385921,0.6152708,1
572141,0.55913734,1
484959,0.5940135,1
223113,0.35298213,0
451359,0.4936326,0
551168,0.5510499,1
550813,0.5910493,1
237871,0.45950934,0
349230,0.55379486,1
544008,0.42436156,0
350271,0.28105572,0
383599,0.2964314,0
562182,0.40361568,0
527598,0.5205271,1
296433,0.25026855,0
387782,0.44445702,0
549564,0.44321546,0
383689,0.5679858,1
552276,0.39090848,0
404363,0.3874955,0
485515,0.49623662,0
223199,0.35224462,0
388239,0.24801672,0
283020,0.607815,1
31896,0.29785147,0
358445,0.37280777,0
526071,0.5254622,1
388365,0.5373774,1
330002,0.40984,0
387847,0.54207516,1
527624,0.52558684,1
272894,0.62060946,1
389102,0.43333438,0
396763,0.32968417,0
348206,0.4223079,0
387379,0.47283632,0
387707,0.5109945,1
389062,0.5550506,1
400175,0.29031262,0
208367,0.186117,0
237769,0.38124746,0
389139,0.46346146,0
153301,0.51013947,1
549243,0.55966336,1
387272,0.5649958,1
552135,0.37941194,0
517690,0.49597272,0
544053,0.4591641,0
424313,0.49811837,0
154047,0.338293,0
550901,0.4446742,0
578233,0.43395618,0
388631,0.43182418,0
521512,0.5114501,1
163586,0.5029313,1
48167,0.38604638,0
247378,0.53577805,1
398484,0.3363959,0
411298,0.60408527,1
525825,0.44992867,0
330353,0.5273982,1
229121,0.307302,0
221961,0.16944164,0
143394,0.3500614,0
287607,0.50867134,1
96433,0.4624292,0
275488,0.370635,0
25207,0.36596456,0
401990,0.5643485,1
562140,0.5643485,1
222118,0.40298277,0
331775,0.31640744,0
227858,0.4034286,0
388639,0.5323647,1
584167,0.55779815,1
550965,0.42324528,0
388846,0.405615,0
536590,0.5376688,1
525568,0.47627485,0
484529,0.4183259,0
551821,0.47155592,0
568839,0.44864595,0
397783,0.33025634,0
318473,0.49580044,0
386956,0.5398477,1
387044,0.5600199,1
277978,0.45564795,0
552028,0.50896907,1
431544,0.4446595,0
146417,0.37780356,0
142446,0.4227408,0
575230,0.48346913,0
171284,0.5902163,1
139795,0.2698835,0
320639,0.5291015,1
398709,0.32890156,0
450662,0.21395685,0
528396,0.5019172,1
398713,0.3329175,0
223125,0.35298213,0
484714,0.5306435,1
535575,0.35909668,0
268443,0.44332168,0
315540,0.54234874,1
422468,0.58534116,1
387447,0.53559923,1
401945,0.5325414,1
548907,0.32135376,0
387759,0.46916372,0
24607,0.36565542,0
291566,0.44398904,0
274976,0.61096656,1
25149,0.23010604,0
308955,0.44895175,0
463515,0.44244736,0
587795,0.6350844,1
561215,0.6350844,1
272516,0.6105691,1
566488,0.58558273,1
540661,0.53642696,1
430518,0.3799286,0
273259,0.6104441,1
316353,0.45284826,0
388296,0.5282922,1
418759,0.5588235,1
194881,0.5512894,1
533865,0.51374984,1
109951,0.4682679,0
398097,0.34368515,0
107603,0.5589269,1
427548,0.4721601,0
202724,0.3747496,0
324252,0.54886055,1
287823,0.4014144,0
396787,0.316334,0
244851,0.46647486,0
152983,0.39529088,0
400021,0.3650587,0
208360,0.4827175,0
116319,0.4989354,0
329355,0.5159217,1
552485,0.48873314,0
525782,0.5180832,1
538791,0.5376688,1
582115,0.59749514,1
331878,0.5166132,1
331387,0.28228778,0
374135,0.48007843,0
527157,0.32809088,0
565904,0.58697575,1
398960,0.3363959,0
388965,0.47587022,0
195672,0.3833094,0
135750,0.36450136,0
273537,0.39858007,0
519734,0.55057395,1
588065,0.5703019,1
304402,0.31233746,0
331344,0.5118611,1
569350,0.32209605,0
522051,0.30480587,0
405749,0.40527675,0
526733,0.5409,1
397620,0.28368196,0
278288,0.3985119,0
349957,0.2756702,0
387914,0.48737043,0
551816,0.4843008,0
212786,0.5572256,1
398143,0.24835634,0
273293,0.21369837,0
523791,0.23341967,0
226813,0.5094622,1
525251,0.50562143,1
403641,0.4271803,0
278860,0.55618435,1
359337,0.47283632,0
388808,0.47283632,0
222696,0.35392642,0
207603,0.4723742,0
274593,0.59084934,1
567132,0.5616543,1
237254,0.5661995,1
399897,0.29865095,0
494816,0.5999883,1
164692,0.44243377,0
268407,0.46019804,0
73695,0.4002543,0
397841,0.28851998,0
221974,0.37369862,0
537922,0.5342953,1
388192,0.43888503,0
521161,0.5505778,1
388339,0.45832357,0
196981,0.38448355,0
292483,0.23908326,0
554413,0.23113716,0
414439,0.5771802,1
387638,0.32725146,0
548681,0.32698548,0
584159,0.56156385,1
566363,0.4348268,0
91239,0.47316927,0
279596,0.60559916,1
241241,0.50221354,1
152650,0.41929865,0
153337,0.4852637,0
46510,0.39508286,0
562351,0.532429,1
240295,0.46541786,0
223406,0.35224462,0
323261,0.31511837,0
388063,0.33175588,0
397932,0.33245504,0
330674,0.40832534,0
558599,0.39654732,0
562044,0.5022643,1
584171,0.5847226,1
277787,0.46019804,0
574781,0.3898926,0
112165,0.57772887,1
238483,0.45950934,0
263555,0.58911884,1
474441,0.45637983,0
152480,0.4880033,0
239526,0.46022582,0
67000,0.47559848,0
317068,0.54947776,1
21214,0.40729725,0
519300,0.528721,1
397379,0.33349213,0
481768,0.31180808,0
519622,0.37326017,0
127149,0.400329,0
398809,0.32968417,0
276481,0.6141702,1
119527,0.51295036,1
222263,0.4012597,0
311001,0.4262699,0
100640,0.45506325,0
227557,0.6282873,1
518685,0.4038809,0
119542,0.50013244,1
95353,0.37649614,0
387317,0.53471774,1
397267,0.32968417,0
400057,0.35392642,0
135571,0.5499653,1
524892,0.50562143,1
329702,0.37547612,0
550820,0.33971554,0
207859,0.2376799,0
251632,0.2714564,0
308904,0.2462988,0
65282,0.57049066,1
562170,0.5302877,1
226242,0.5104192,1
575010,0.5703019,1
494611,0.4418851,0
83992,0.3097816,0
292005,0.22940694,0
331937,0.37728718,0
8708,0.17040509,0
12120,0.20090283,0
399201,0.32968417,0
402067,0.38690016,0
299320,0.47823498,0
571226,0.58697575,1
562290,0.57986,1
303928,0.22381885,0
422501,0.64135295,1
531459,0.53481007,1
41033,0.5129246,1
406300,0.41592222,0
485797,0.50934035,1
387010,0.48857954,0
548965,0.49758303,0
281464,0.60559916,1
572042,0.45146424,0
569993,0.56580377,1
387093,0.5550506,1
387161,0.42894402,0
208741,0.46629968,0
387337,0.53559923,1
141225,0.4566053,0
566369,0.49583185,0
538533,0.47898796,0
545234,0.30781236,0
144822,0.36294013,0
376629,0.5338086,1
584493,0.46577376,0
388255,0.43757242,0
272636,0.4682905,0
551437,0.50896907,1
389077,0.49773484,0
552249,0.49771324,0
348670,0.527647,1
400338,0.35571602,0
30962,0.49102682,0
423937,0.61902416,1
279797,0.5834352,1
422730,0.43749556,0
238268,0.24422224,0
399014,0.29865095,0
530907,0.47202802,0
516937,0.490312,0
47038,0.5912938,1
516301,0.3682372,0
75758,0.45027867,0
388353,0.5186439,1
534909,0.48153818,0
320855,0.51113707,1
238186,0.34823373,0
524946,0.3651336,0
33052,0.6282873,1
544073,0.4752363,0
387318,0.39986798,0
397422,0.2759708,0
526627,0.50562143,1
348890,0.4176041,0
585394,0.5847226,1
240383,0.31301415,0
387133,0.43182418,0
249007,0.33937725,0
485396,0.5918868,1
222381,0.3867908,0
171670,0.40373132,0
72946,0.5598301,1
385777,0.4501814,0
222471,0.4010669,0
208391,0.46716958,0
432855,0.4511942,0
278099,0.44950363,0
152682,0.4771096,0
115869,0.5524212,1
293118,0.43876094,0
486741,0.5899639,1
398695,0.33245504,0
566957,0.60387665,1
269863,0.6249777,1
263919,0.6249777,1
526122,0.5205271,1
117657,0.30263063,0
582108,0.40151528,0
521062,0.34711036,0
334950,0.58328474,1
120664,0.5744012,1
435024,0.5869122,1
388370,0.44992003,0
526847,0.38412017,0
264068,0.6105691,1
482517,0.43641868,0
837,0.51313066,1
78493,0.45071352,0
153179,0.49241114,0
222020,0.49093476,0
548359,0.48786408,0
494964,0.5455594,1
568716,0.6386672,1
73686,0.5701883,1
384559,0.3455144,0
526930,0.53463066,1
186662,0.30627772,0
303422,0.4301582,0
40831,0.49357074,0
388439,0.37369862,0
387846,0.2936778,0
388480,0.5537313,1
516942,0.41484702,0
551586,0.5626147,1
387261,0.5550506,1
582101,0.56156385,1
222136,0.40021604,0
238522,0.46290827,0
279016,0.4567482,0
387579,0.53471774,1
572013,0.58558273,1
398888,0.3303069,0
387424,0.53559923,1
323247,0.46286568,0
370351,0.42001283,0
152380,0.39598978,0
409497,0.44492218,0
562223,0.50129646,1
185729,0.55790627,1
571040,0.23972706,0
322756,0.5116528,1
387524,0.49457702,0
266211,0.58911884,1
310499,0.4670182,0
277015,0.5948336,1
153282,0.2432641,0
327197,0.4460138,0
551734,0.5626147,1
388564,0.5537313,1
247957,0.26409662,0
545723,0.30256858,0
151858,0.42517245,0
550785,0.50455284,1
308103,0.42540354,0
329358,0.49241114,0
125128,0.33174908,0
202761,0.44216847,0
388501,0.3204394,0
242238,0.4436464,0
574676,0.564933,1
240168,0.46541786,0
568902,0.58697575,1
573019,0.46577376,0
425869,0.6261142,1
388188,0.49554765,0
527177,0.527236,1
562113,0.45711306,0
385135,0.37571108,0
221979,0.4459839,0
387387,0.14057441,0
237342,0.28102422,0
396735,0.39983916,0
404984,0.53598046,1
120268,0.39983916,0
582854,0.43467912,0
548970,0.36619303,0
397160,0.3391946,0
373421,0.435689,0
388829,0.43757242,0
414104,0.41668782,0
519403,0.4981977,0
389020,0.6133678,1
552371,0.62396955,1
484612,0.5834751,1
222881,0.35224462,0
134913,0.3136004,0
152349,0.32233292,0
255200,0.5518624,1
519652,0.46753857,0
397732,0.32890156,0
425423,0.4293813,0
545737,0.364996,0
248535,0.4365288,0
399613,0.3391946,0
420504,0.5739632,1
387084,0.35525537,0
425495,0.616984,1
154514,0.5030554,1
397899,0.32770094,0
31933,0.28833708,0
388709,0.3213743,0
12320,0.32080868,0
398968,0.29936185,0
38302,0.41042334,0
573511,0.6052496,1
425345,0.624778,1
164033,0.3757743,0
398945,0.32728434,0
72901,0.45027867,0
531488,0.5363661,1
281191,0.5941836,1
272683,0.61850464,1
23452,0.54301524,1
551690,0.50896907,1
388874,0.49773484,0
241155,0.52105755,1
129324,0.39941478,0
480738,0.34892657,0
399205,0.28705537,0
418187,0.5771802,1
398378,0.32968417,0
521142,0.57600504,1
291986,0.4337181,0
397514,0.29865095,0
576341,0.5377629,1
328482,0.5861365,1
550773,0.5468467,1
398087,0.35367155,0
517345,0.41454735,0
387747,0.5234716,1
24085,0.4122641,0
152062,0.5180793,1
423436,0.49859294,0
