session_id,click_propensity_score,predicted_click
8373,0.45841172,0
412779,0.61205477,1
268619,0.52800965,1
521192,0.42835736,0
69900,0.55862164,1
462203,0.3669959,0
575846,0.3837819,0
165664,0.4808676,0
48525,0.5805962,1
558817,0.55481416,1
328445,0.51964754,1
142951,0.10220874,0
398053,0.38001233,0
397107,0.38284582,0
356966,0.43762547,0
422608,0.44781277,0
398789,0.36651272,0
568507,0.57299495,1
263416,0.5884221,1
182340,0.1971539,0
477693,0.3959183,0
355549,0.25687605,0
73221,0.17644127,0
463837,0.56673306,1
533881,0.35023707,0
574089,0.5601622,1
237989,0.391723,0
529852,0.5124236,1
384504,0.47459936,0
39695,0.30563432,0
246820,0.47302732,0
330565,0.50257653,1
316429,0.5697897,1
125857,0.47712865,0
360817,0.5197826,1
488790,0.26593477,0
398328,0.34128055,0
581528,0.7017954,1
87468,0.5661634,1
59016,0.5030988,1
411555,0.6152755,1
397526,0.3625565,0
266171,0.54228413,1
239116,0.25876433,0
581706,0.55171484,1
385873,0.49640277,0
102029,0.44195554,0
321650,0.44373125,0
369277,0.50815564,1
409045,0.44396704,0
448207,0.32992008,0
328459,0.41964725,0
397038,0.3756682,0
569519,0.56887287,1
50184,0.5249535,1
558739,0.4104443,0
30698,0.45877454,0
583102,0.51381475,1
414263,0.5963116,1
564,0.5292065,1
238620,0.28638968,0
399422,0.34965512,0
281433,0.57083744,1
427205,0.57294697,1
398076,0.38786244,0
87438,0.34513125,0
273993,0.5700298,1
590,0.34403425,0
274571,0.43093017,0
472679,0.2765551,0
121028,0.2809152,0
585604,0.5623268,1
316033,0.5474595,1
92353,0.5123181,1
396832,0.40961996,0
99766,0.49519166,0
570733,0.57799655,1
8470,0.39150563,0
585568,0.58173555,1
291764,0.5244148,1
326477,0.11722891,0
375204,0.3427778,0
216464,0.4612405,0
265648,0.59060746,1
268939,0.5677193,1
138771,0.45709443,0
385651,0.5924872,1
583038,0.55553496,1
426438,0.47216988,0
427142,0.34185323,0
398737,0.3148558,0
63310,0.5479962,1
586942,0.4830568,0
530210,0.50661194,1
368817,0.14600599,0
67869,0.4180461,0
271460,0.33923343,0
282670,0.5737601,1
455076,0.31092867,0
521609,0.35510206,0
533593,0.51112884,1
383855,0.2678102,0
145082,0.21856086,0
534117,0.5588414,1
421979,0.29203144,0
516065,0.52146596,1
331544,0.49615738,0
253345,0.44334847,0
399615,0.36887226,0
206521,0.06944203,0
101447,0.5205153,1
567283,0.5601622,1
498416,0.48398858,0
181080,0.48894772,0
584412,0.5658163,1
91716,0.56496763,1
520648,0.51730496,1
80914,0.45327842,0
113040,0.13617739,0
252751,0.38306814,0
586315,0.48976392,0
484548,0.49193543,0
413581,0.39578423,0
322919,0.43684795,0
376400,0.50397635,1
492598,0.43120426,0
60333,0.46404612,0
398332,0.35264897,0
38700,0.49172822,0
450510,0.47364044,0
588891,0.4034783,0
520490,0.47476718,0
169471,0.08999356,0
120280,0.35554898,0
576934,0.50867444,1
328247,0.26628068,0
413745,0.3944299,0
276704,0.58629566,1
558868,0.54223335,1
127318,0.3737159,0
119500,0.48494676,0
531063,0.49469754,0
533569,0.56834275,1
532351,0.54394007,1
346900,0.4864858,0
398425,0.368282,0
495133,0.21936782,0
461118,0.14836511,0
544049,0.38065752,0
125198,0.14600599,0
577685,0.56887287,1
413007,0.39235845,0
70808,0.5548656,1
579112,0.63456935,1
316677,0.2517129,0
425538,0.50080824,1
253517,0.59317327,1
490180,0.45921043,0
522843,0.25968903,0
266072,0.60882336,1
463690,0.60882336,1
322571,0.53853333,1
543954,0.40318313,0
463172,0.54228413,1
23852,0.5259191,1
572948,0.5638077,1
227029,0.5912639,1
318815,0.44574136,0
484277,0.5159221,1
571884,0.5721582,1
399208,0.3562856,0
306256,0.42009988,0
206402,0.57731265,1
205899,0.54348326,1
69344,0.45327842,0
434276,0.46656275,0
420476,0.580833,1
96037,0.5724839,1
305558,0.4309697,0
144670,0.26027924,0
479235,0.08999356,0
586450,0.52172685,1
428900,0.2750137,0
422581,0.47207636,0
85314,0.4831863,0
398359,0.34274524,0
397909,0.3421461,0
31350,0.37652102,0
243456,0.33037016,0
228107,0.40519437,0
26893,0.564283,1
396902,0.36835933,0
23538,0.42305288,0
419266,0.4650556,0
574898,0.56887287,1
71039,0.28391597,0
537036,0.4195598,0
477553,0.106293,0
163992,0.5923365,1
430706,0.4764469,0
432744,0.48690537,0
536189,0.5105795,1
289986,0.5230575,1
254166,0.5410601,1
398589,0.37976953,0
546185,0.560134,1
226968,0.40458497,0
427681,0.5748954,1
431874,0.22406973,0
397955,0.37976953,0
347700,0.29545826,0
521944,0.51435876,1
304690,0.24527746,0
102223,0.46404612,0
484463,0.37620294,0
39237,0.47079155,0
581537,0.443755,0
282026,0.52800965,1
397420,0.38640654,0
38675,0.35953978,0
545717,0.249516,0
399353,0.41423777,0
399887,0.3421461,0
325706,0.53426045,1
376753,0.49987903,0
332843,0.4485538,0
332655,0.47154912,0
571680,0.5652055,1
350470,0.41964725,0
572064,0.47591645,0
420549,0.45383972,0
578747,0.52172685,1
423194,0.5603664,1
106003,0.5863507,1
385168,0.52424824,1
170113,0.3959183,0
263498,0.58637625,1
239649,0.37537986,0
328729,0.5092884,1
273401,0.52800965,1
530845,0.49768245,0
489687,0.56242865,1
579273,0.55553496,1
282577,0.59179413,1
581042,0.5540396,1
448165,0.51596195,1
31179,0.46255127,0
416236,0.58592093,1
324565,0.42203426,0
397931,0.35576004,0
406485,0.45715746,0
321786,0.5697897,1
430338,0.58441365,1
398495,0.3335469,0
484396,0.4523748,0
119783,0.4546453,0
381562,0.31128985,0
522092,0.5199846,1
482672,0.53181654,1
22798,0.46233582,0
398019,0.3793835,0
275640,0.5819026,1
399203,0.33210135,0
26859,0.5614225,1
411994,0.3229775,0
270850,0.56673306,1
162603,0.52841836,1
570847,0.6154744,1
397413,0.36350575,0
587646,0.5387573,1
272456,0.49521503,0
53596,0.46234876,0
138108,0.19473048,0
397939,0.3793835,0
276131,0.5957916,1
399570,0.37976953,0
237860,0.37537986,0
314781,0.2483022,0
305069,0.2838357,0
398722,0.3796262,0
309116,0.431092,0
72605,0.25722787,0
146969,0.24127103,0
580515,0.56781375,1
238681,0.2176194,0
399210,0.3562856,0
296481,0.18586205,0
322110,0.20104937,0
494183,0.32914582,0
168910,0.34168524,0
533761,0.55741227,1
256206,0.58578527,1
239896,0.43668777,0
58262,0.30900708,0
577366,0.486759,0
29170,0.41742492,0
568239,0.5540396,1
429202,0.2481572,0
273412,0.56673306,1
587825,0.55553496,1
571803,0.56887287,1
239183,0.27318943,0
26787,0.5279522,1
214916,0.4927642,0
411324,0.41484135,0
407233,0.4259932,0
411246,0.6152755,1
316165,0.4740398,0
581567,0.5492344,1
398701,0.3719837,0
587410,0.5721582,1
397366,0.37425444,0
104807,0.55088955,1
278959,0.6138984,1
399569,0.37435165,0
23215,0.43643013,0
238509,0.3942769,0
143504,0.34930307,0
290146,0.46003735,0
575086,0.56887287,1
40125,0.43542287,0
169164,0.28976265,0
228150,0.40519437,0
278040,0.60882336,1
91493,0.58836347,1
227583,0.38609648,0
416173,0.5920185,1
586737,0.61061776,1
399761,0.37425444,0
309401,0.46003735,0
23862,0.20075938,0
282978,0.46375182,0
238626,0.30582732,0
571553,0.5601622,1
328430,0.4151494,0
425299,0.60940415,1
435,0.3509875,0
283550,0.46621737,0
405667,0.36012745,0
141122,0.4174773,0
397118,0.38640654,0
530494,0.5293562,1
274168,0.57201517,1
452461,0.5067011,1
431569,0.38732356,0
280956,0.5819026,1
291558,0.47954094,0
256326,0.58088094,1
364357,0.31255543,0
280376,0.5928212,1
53258,0.34634966,0
575829,0.43128753,0
447173,0.459279,0
338483,0.08999356,0
545755,0.33483553,0
396784,0.3756682,0
299675,0.54355973,1
347443,0.5544944,1
165093,0.5260147,1
398599,0.32205912,0
307974,0.4309697,0
299650,0.4170897,0
398003,0.37692165,0
331292,0.5159807,1
101935,0.5661634,1
580928,0.47001106,0
580983,0.5658163,1
39888,0.5198617,1
536827,0.5547118,1
573165,0.5454923,1
299291,0.48186752,0
119516,0.4988721,0
58116,0.5661634,1
254399,0.39585876,0
397295,0.38001233,0
306,0.46983847,0
434074,0.5402872,1
23233,0.43243894,0
310618,0.2838357,0
351518,0.41176635,0
63920,0.4180461,0
190270,0.49568787,0
567659,0.4100331,0
498545,0.5376488,1
142624,0.49568787,0
206091,0.5352846,1
390276,0.5352846,1
522192,0.49335942,0
110895,0.5479962,1
457037,0.18116055,0
579996,0.57456344,1
327142,0.31902757,0
472644,0.25826484,0
227426,0.5241084,1
243826,0.3843038,0
323625,0.5705817,1
136187,0.31255543,0
280380,0.57083744,1
289262,0.4257479,0
83043,0.48770273,0
309405,0.27536562,0
23969,0.42849654,0
305329,0.46003735,0
254441,0.6181822,1
350507,0.32825598,0
580158,0.5215573,1
399400,0.3083732,0
163490,0.5137393,1
406399,0.45046356,0
244299,0.5913723,1
486057,0.50253326,1
429122,0.31902757,0
239231,0.3443054,0
74627,0.43764588,0
238644,0.26802406,0
462124,0.28303453,0
278155,0.57674456,1
566800,0.50867444,1
535995,0.4219752,0
328600,0.5051472,1
186381,0.4248478,0
400611,0.42665166,0
263307,0.42598593,0
46322,0.5628209,1
24039,0.46820322,0
267033,0.5677193,1
398172,0.40529916,0
331924,0.40332833,0
25944,0.5196235,1
399393,0.3720277,0
583411,0.56781375,1
398277,0.41423777,0
244569,0.30363104,0
530253,0.5588414,1
236229,0.42451036,0
304514,0.44539422,0
482098,0.44157663,0
240900,0.50495225,1
399551,0.3830769,0
76230,0.55862164,1
567894,0.4868221,0
397532,0.3625565,0
456352,0.34144503,0
40036,0.29017574,0
390126,0.27347764,0
84649,0.45327842,0
530403,0.5306736,1
571845,0.50177044,1
307236,0.11731689,0
374783,0.38243234,0
347990,0.21412231,0
580154,0.42925453,0
31537,0.43732268,0
73984,0.5724839,1
541705,0.43328914,0
569095,0.20715582,0
66237,0.45620957,0
455836,0.5331952,1
141147,0.27194485,0
110769,0.47892308,0
272888,0.5677193,1
414777,0.45006487,0
414846,0.41367242,0
399804,0.39056015,0
113698,0.44293585,0
378764,0.55438405,1
308687,0.5322979,1
88010,0.4265581,0
312673,0.46175194,0
117604,0.39370456,0
326112,0.47092432,0
437619,0.4146962,0
277147,0.5946698,1
58890,0.44975427,0
535496,0.5247016,1
586243,0.5601622,1
142251,0.3857519,0
576100,0.5540396,1
482029,0.34074607,0
544092,0.24472333,0
98232,0.2747281,0
293392,0.3924855,0
289673,0.4383018,0
529451,0.42062894,0
398487,0.368282,0
304657,0.46003735,0
498878,0.5046217,1
586080,0.5788904,1
148136,0.5739158,1
520744,0.5104596,1
42426,0.5661634,1
238016,0.27334997,0
420548,0.5673621,1
237364,0.55691856,1
430353,0.55691856,1
23252,0.52203083,1
588122,0.57299495,1
399168,0.34510976,0
579050,0.62316066,1
483880,0.43743303,0
203034,0.53323317,1
533477,0.5588602,1
203167,0.51113826,1
420629,0.42752045,0
238879,0.22266302,0
573935,0.5594438,1
581008,0.41368473,0
245365,0.5488259,1
361290,0.6778779,1
497580,0.3635299,0
95002,0.57588506,1
579275,0.39899036,0
119456,0.52780354,1
581089,0.45110512,0
398946,0.3713086,0
95838,0.4366154,0
517549,0.5108514,1
263177,0.433928,0
244297,0.59932214,1
498453,0.40705034,0
585722,0.5215573,1
324164,0.5474595,1
398953,0.41813442,0
570450,0.4891676,0
316915,0.43147627,0
308851,0.35817993,0
461580,0.4542381,0
242896,0.48284915,0
523827,0.5406907,1
346676,0.4284504,0
387300,0.43212688,0
548452,0.45670134,0
296722,0.45049608,0
83178,0.573316,1
398100,0.30705172,0
552336,0.5609623,1
87533,0.25361693,0
527607,0.5066561,1
570600,0.55553496,1
562156,0.48569694,0
238139,0.29099894,0
302008,0.37640652,0
579575,0.56781375,1
387106,0.41821223,0
126337,0.45763665,0
522672,0.3847276,0
141604,0.15222451,0
376585,0.54872656,1
484472,0.4688792,0
528728,0.41058597,0
254822,0.33836478,0
46046,0.5168142,1
535183,0.5172128,1
448119,0.24374488,0
577306,0.61061776,1
582198,0.50867444,1
397467,0.3122339,0
571978,0.56572866,1
165905,0.49142435,0
214444,0.44525453,0
569148,0.6246907,1
312972,0.3936452,0
399119,0.3719837,0
62018,0.55614907,1
131785,0.34726846,0
92005,0.55088955,1
588022,0.43895122,0
412020,0.4243972,0
397691,0.2996902,0
385720,0.40684426,0
397116,0.37425223,0
239635,0.2835952,0
544669,0.53284615,1
446320,0.404879,0
119772,0.50199217,1
447455,0.38708892,0
374581,0.55028284,1
153560,0.51072544,1
398785,0.41787452,0
68208,0.47388405,0
84562,0.5479962,1
567789,0.55553496,1
397314,0.29761168,0
583335,0.38660964,0
239274,0.20857903,0
76397,0.573316,1
398961,0.35836518,0
399202,0.3864665,0
450128,0.42524529,0
352190,0.54876083,1
26254,0.4812092,0
85530,0.47046283,0
163963,0.48132107,0
481271,0.08224663,0
51562,0.43109864,0
23905,0.52203083,1
274939,0.58629566,1
75710,0.4590292,0
385181,0.24153547,0
385691,0.56861967,1
463968,0.25367787,0
427208,0.5874083,1
369898,0.5084123,1
580177,0.56887287,1
564767,0.4353903,0
417266,0.4784703,0
588249,0.5540396,1
462050,0.23411429,0
132001,0.22841603,0
268625,0.52800965,1
537816,0.33300182,0
32307,0.39348236,0
291798,0.47092432,0
126077,0.49568787,0
399686,0.3492825,0
55303,0.37727356,0
319047,0.52083385,1
588324,0.5540396,1
583511,0.5540396,1
399810,0.3562856,0
558722,0.29896545,0
322043,0.56765646,1
585564,0.56887287,1
274319,0.59060746,1
586238,0.5215573,1
517647,0.5198133,1
226941,0.59795713,1
384275,0.54686,1
424578,0.57371205,1
332177,0.0984554,0
87628,0.4187408,0
327784,0.54107386,1
558766,0.46141145,0
413046,0.4800027,0
532184,0.5438788,1
282637,0.57083744,1
46337,0.5661634,1
579016,0.61061776,1
58727,0.4472189,0
246669,0.5466492,1
399743,0.29365352,0
419129,0.60677713,1
79552,0.5876494,1
98404,0.49519166,0
238022,0.39375335,0
147796,0.36443302,0
460300,0.51076084,1
25142,0.4360598,0
409478,0.33673242,0
311421,0.25184184,0
584986,0.45880717,0
350923,0.43849787,0
153197,0.46607915,0
227315,0.5145629,1
575717,0.32086387,0
268672,0.5962658,1
572185,0.5721582,1
568473,0.41086662,0
538662,0.5152655,1
308137,0.44539422,0
23868,0.4738168,0
145629,0.49373534,0
399498,0.3604006,0
569617,0.5594438,1
315968,0.56469387,1
147397,0.52354354,1
376492,0.24746631,0
50886,0.26519352,0
488225,0.4835315,0
32964,0.5361563,1
484478,0.47949138,0
152810,0.5024298,1
399255,0.36350575,0
426955,0.5099586,1
300269,0.2587755,0
226949,0.48641387,0
405746,0.4773644,0
482413,0.43938276,0
595256,0.33199972,0
460157,0.41815552,0
249977,0.41428736,0
24134,0.5187849,1
364220,0.42626482,0
127360,0.26195967,0
383521,0.3635218,0
386003,0.46946284,0
129844,0.37938255,0
396794,0.3799766,0
265042,0.5677193,1
376102,0.33746967,0
398385,0.29538497,0
39421,0.5211563,1
398827,0.38001233,0
348510,0.07645255,0
397923,0.34819007,0
538633,0.5588602,1
727,0.29168206,0
275694,0.58629566,1
227215,0.25956783,0
498843,0.53467935,1
239059,0.42451036,0
589040,0.5788904,1
289371,0.5228111,1
121043,0.5031173,1
472611,0.48555267,0
519502,0.51009154,1
330835,0.33854452,0
396730,0.31202915,0
428667,0.32534766,0
436,0.49680594,0
209273,0.37711793,0
301672,0.4383018,0
115710,0.36372316,0
584797,0.5540396,1
435114,0.51950645,1
264043,0.59179413,1
518889,0.50714165,1
154089,0.49969763,0
433828,0.56927973,1
364668,0.49373534,0
368722,0.1977184,0
385843,0.5637116,1
397867,0.31549558,0
397065,0.40529916,0
262847,0.5798747,1
558598,0.535975,1
575070,0.5900382,1
276871,0.59060746,1
580180,0.56887287,1
92392,0.4352299,0
488811,0.50432706,1
227481,0.572981,1
423783,0.57371205,1
306430,0.4290318,0
153234,0.5451028,1
397234,0.33675957,0
251869,0.38981798,0
539262,0.39113143,0
313687,0.4270801,0
448037,0.47611478,0
238572,0.38037395,0
99806,0.42933235,0
537389,0.30345887,0
331704,0.46607915,0
237738,0.34606788,0
483551,0.5416151,1
31016,0.40050992,0
47028,0.573316,1
530936,0.38706982,0
566424,0.43895122,0
89867,0.3759759,0
408748,0.5279723,1
350465,0.2852787,0
583055,0.56887287,1
295826,0.3042002,0
289647,0.20598269,0
430609,0.4490115,0
117969,0.39415586,0
350930,0.31902757,0
579781,0.57965463,1
536688,0.5588602,1
396883,0.37976953,0
422956,0.3459214,0
38876,0.42366877,0
350920,0.4973195,0
79561,0.55862164,1
531341,0.5124236,1
39024,0.36514163,0
575456,0.57965463,1
572025,0.51771957,1
300995,0.49417925,0
137613,0.340192,0
105011,0.28547165,0
385073,0.4263006,0
595289,0.30698055,0
569947,0.486759,0
133742,0.43475536,0
290171,0.38928193,0
253667,0.5882271,1
399248,0.41813442,0
119593,0.51873296,1
420521,0.5031173,1
385726,0.5393705,1
433260,0.4500389,0
579176,0.4778004,0
396863,0.41152376,0
108676,0.50454324,1
398691,0.32010022,0
481676,0.45950383,0
211788,0.549915,1
105345,0.55614907,1
538256,0.5172128,1
536526,0.44092497,0
532687,0.5547118,1
430079,0.52199477,1
239650,0.33744672,0
450137,0.42933148,0
584959,0.5638077,1
399509,0.3335469,0
117008,0.2955943,0
464163,0.44098932,0
554523,0.32829252,0
433006,0.30741525,0
269158,0.40683195,0
150087,0.46797472,0
566087,0.55553496,1
290785,0.43604404,0
381591,0.14196019,0
522422,0.39927146,0
385160,0.5318986,1
301334,0.5063469,1
494549,0.56242865,1
453657,0.45832807,0
580417,0.54021525,1
516366,0.47056732,0
140614,0.39845464,0
280326,0.5752163,1
241890,0.41191906,0
27024,0.42664236,0
68081,0.5661634,1
399636,0.34965512,0
399273,0.36651272,0
408229,0.5944747,1
461223,0.38248035,0
81840,0.58836347,1
573128,0.5738078,1
389517,0.4932486,0
348329,0.5613502,1
155220,0.3585321,0
24891,0.37948936,0
119415,0.44982547,0
319947,0.40809563,0
427955,0.5171399,1
70308,0.47964656,0
147909,0.4441874,0
457171,0.1711302,0
461448,0.5155296,1
28127,0.34500483,0
348117,0.33566764,0
161881,0.5432978,1
314284,0.49453545,0
137017,0.39845464,0
320898,0.5474595,1
398576,0.33210135,0
585565,0.56887287,1
548099,0.46461856,0
332363,0.4668021,0
493013,0.56242865,1
398637,0.31415832,0
487572,0.4224385,0
398346,0.3604006,0
543786,0.5197392,1
569610,0.55553496,1
152980,0.46754935,0
80591,0.6201369,1
93233,0.55172676,1
568304,0.4868221,0
23636,0.504354,1
399206,0.3421461,0
356430,0.41671062,0
31456,0.48166996,0
389357,0.41182098,0
485188,0.5457621,1
238342,0.3843448,0
558761,0.35252216,0
39242,0.49488258,0
545730,0.4607302,0
451910,0.571716,1
322685,0.5629284,1
124619,0.5663689,1
274710,0.40683195,0
120238,0.31202915,0
571769,0.30610275,0
227200,0.5073903,1
202809,0.3493005,0
275373,0.3324454,0
453476,0.47183716,0
7228,0.5423188,1
534108,0.5397639,1
304238,0.4309697,0
162304,0.52194667,1
311323,0.3823724,0
398749,0.3830769,0
398596,0.3648064,0
57337,0.4422751,0
412544,0.41484135,0
484245,0.49374035,0
60913,0.58079505,1
70435,0.37184998,0
484539,0.434061,0
490795,0.45921043,0
23511,0.42404777,0
77533,0.3759969,0
576585,0.50867444,1
333028,0.36162874,0
555593,0.49219355,0
521492,0.51466155,1
307672,0.21166784,0
586616,0.5601622,1
108862,0.5249535,1
397912,0.4335195,0
516286,0.4761839,0
584862,0.56572866,1
92743,0.4180461,0
496311,0.52558315,1
296566,0.46638036,0
61807,0.48770273,0
62548,0.55110013,1
48034,0.55862164,1
570995,0.44836822,0
65334,0.45327842,0
571645,0.45237795,0
376619,0.57374066,1
216820,0.5572967,1
53643,0.31833193,0
249101,0.38520387,0
132021,0.48524326,0
100540,0.4180461,0
241635,0.40723106,0
69087,0.42093888,0
523408,0.39074314,0
383635,0.541016,1
484334,0.5596629,1
409722,0.36812225,0
237290,0.5240704,1
316123,0.5803008,1
446695,0.07989322,0
316540,0.47619775,0
84564,0.5479962,1
25430,0.5547118,1
270090,0.41661716,0
264529,0.6024424,1
539367,0.5247016,1
332504,0.47882545,0
237333,0.2956405,0
101676,0.56879634,1
226888,0.58084565,1
277449,0.5752163,1
397957,0.38001233,0
430431,0.31995437,0
345991,0.55722547,1
370147,0.26742446,0
206531,0.3616502,0
419044,0.6260037,1
51029,0.49047524,0
558715,0.34655285,0
538899,0.5588414,1
351088,0.32697895,0
227008,0.59795713,1
227522,0.5137864,1
374568,0.5084123,1
277190,0.6226597,1
250568,0.5327111,1
587703,0.56887287,1
577654,0.4100331,0
268524,0.44561756,0
23316,0.37328187,0
127986,0.2712424,0
384173,0.35675648,0
448793,0.38661078,0
97505,0.36587754,0
23626,0.39806437,0
76507,0.42052245,0
410960,0.41660258,0
252034,0.58088094,1
434387,0.3566664,0
567348,0.5601622,1
123989,0.17840664,0
488497,0.42647457,0
116901,0.40165415,0
446453,0.38860753,0
372499,0.41378245,0
459111,0.3707535,0
318326,0.49308655,0
23716,0.42715928,0
171439,0.5749385,1
239325,0.3818672,0
432615,0.29809976,0
152630,0.5024298,1
143929,0.12607591,0
203072,0.47929624,0
244965,0.48249868,0
276706,0.5798747,1
290631,0.22965625,0
381598,0.2449152,0
251114,0.5547904,1
63243,0.5475845,1
263032,0.47231376,0
397508,0.36840317,0
544100,0.42028096,0
450130,0.37686288,0
291951,0.35783273,0
135450,0.49373534,0
397335,0.3604006,0
413693,0.5963116,1
415781,0.42656964,0
399297,0.36975127,0
144863,0.52146596,1
397168,0.37598193,0
102325,0.4724589,0
410790,0.606917,1
397660,0.3793835,0
119350,0.4752395,0
309605,0.5301239,1
585339,0.5215573,1
238790,0.38182366,0
276746,0.34618524,0
398572,0.3335469,0
203030,0.34479702,0
531227,0.44092497,0
397133,0.37976953,0
252718,0.5327111,1
544129,0.50973725,1
316777,0.5178631,1
153908,0.5031643,1
398033,0.31706095,0
51919,0.4422751,0
399283,0.32855502,0
586009,0.61061776,1
348420,0.2761711,0
535453,0.4909591,0
268618,0.3911474,0
329988,0.5362212,1
399342,0.36350575,0
537864,0.4219752,0
106818,0.5661634,1
422642,0.511856,1
576951,0.51771957,1
314430,0.5562924,1
369082,0.4695321,0
29212,0.3159746,0
531,0.34781316,0
422459,0.5658136,1
576384,0.51860964,1
324865,0.35675648,0
558927,0.35675648,0
274252,0.63022923,1
482410,0.51594085,1
212269,0.5133788,1
26481,0.59405375,1
300007,0.5063469,1
431183,0.41417673,0
576831,0.5721582,1
238497,0.30967557,0
519424,0.39074314,0
572881,0.3966215,0
409274,0.47410253,0
575317,0.49231434,0
101883,0.55172676,1
568442,0.50177044,1
366344,0.52354354,1
24783,0.5371779,1
282324,0.43792236,0
417999,0.520042,1
350469,0.4973195,0
202779,0.5290072,1
576169,0.50177044,1
499480,0.32019368,0
321103,0.5122229,1
404190,0.4599984,0
481408,0.4588183,0
398012,0.37976953,0
262493,0.5012299,1
575545,0.43895122,0
558740,0.34949255,0
412173,0.50163287,1
241336,0.50495225,1
398624,0.28614542,0
426063,0.38790685,0
398016,0.26058227,0
456788,0.22315097,0
138298,0.26785266,0
375475,0.32678595,0
481884,0.4386558,0
23542,0.47214252,0
397293,0.3665149,0
267271,0.54228413,1
397350,0.36835933,0
378629,0.35235006,0
377,0.44734642,0
406442,0.3466815,0
48342,0.38174674,0
390205,0.36141908,0
7088,0.54312944,1
296625,0.5322979,1
585607,0.4645091,0
331631,0.25985768,0
177928,0.49542826,0
45380,0.41107774,0
307963,0.4383018,0
93533,0.4422751,0
68370,0.5479962,1
249456,0.535975,1
23103,0.55712897,1
136996,0.39253742,0
239563,0.34524873,0
584646,0.56887287,1
398092,0.3562856,0
296953,0.49071383,0
398865,0.28153744,0
250123,0.44334847,0
581283,0.5617006,1
427940,0.57371205,1
375305,0.4212243,0
329196,0.30484414,0
418909,0.606917,1
154939,0.25985768,0
423071,0.41646352,0
544642,0.4588183,0
290107,0.47954094,0
112453,0.5123181,1
329712,0.37617597,0
399460,0.3562856,0
484298,0.33185112,0
432758,0.3153278,0
244391,0.43604892,0
398120,0.3562856,0
237720,0.3942769,0
398918,0.37435165,0
266732,0.3629794,0
398609,0.27559668,0
573578,0.50867444,1
281538,0.46621737,0
566262,0.7281978,1
397507,0.38091356,0
329279,0.35493335,0
62161,0.36587754,0
399098,0.37976953,0
31534,0.41809493,0
170666,0.18495922,0
584053,0.56887287,1
577126,0.47061306,0
576634,0.56887287,1
165231,0.5780956,1
462911,0.40683195,0
239048,0.3843448,0
567235,0.5594438,1
67733,0.5548656,1
446584,0.44977868,0
237348,0.4431676,0
103114,0.36587754,0
396796,0.3122339,0
399776,0.3122339,0
577254,0.56887287,1
42789,0.55862164,1
372136,0.41802558,0
570923,0.50177044,1
241951,0.3153278,0
578241,0.51771957,1
226922,0.3784182,0
213793,0.54161173,1
348167,0.55205065,1
64279,0.22084218,0
532800,0.5255381,1
136240,0.48675585,0
558785,0.535975,1
123934,0.4970965,0
23461,0.3842314,0
150234,0.39544886,0
43326,0.4422751,0
291570,0.2521824,0
580894,0.56887287,1
142495,0.3722723,0
111578,0.5249535,1
420762,0.2888306,0
360751,0.3036286,0
108512,0.50171334,1
244666,0.33597687,0
415099,0.5963116,1
484513,0.31937796,0
299870,0.5301239,1
53756,0.28323278,0
328330,0.36008668,0
474883,0.49097252,0
203099,0.36047804,0
166907,0.5383218,1
268441,0.57103837,1
119407,0.4752395,0
270434,0.5615219,1
428401,0.44036034,0
381557,0.3493005,0
338989,0.32674515,0
430499,0.4702843,0
272947,0.57083744,1
168528,0.33842438,0
351682,0.32943258,0
576978,0.56887287,1
577517,0.4998527,0
68011,0.16379315,0
315904,0.082685895,0
589058,0.5788904,1
59636,0.57291865,1
569215,0.6099244,1
567093,0.4034125,0
573575,0.56572866,1
287855,0.36008668,0
310876,0.47396767,0
523749,0.42151543,0
376035,0.3839023,0
67191,0.55862164,1
280558,0.47231376,0
472693,0.33037093,0
332403,0.28132623,0
282842,0.39335713,0
275534,0.59060746,1
369484,0.27430123,0
472651,0.32709798,0
404776,0.2956405,0
430395,0.2956405,0
95594,0.5522146,1
383626,0.49860308,0
429295,0.49458042,0
237382,0.42067155,0
398752,0.3604006,0
375409,0.50433004,1
572178,0.32866475,0
282803,0.61940455,1
230530,0.34432104,0
567917,0.27183667,0
478720,0.082685895,0
303181,0.12766802,0
215666,0.42446887,0
543888,0.5642637,1
162842,0.5150665,1
573424,0.55553496,1
141441,0.27001816,0
399384,0.37532452,0
583020,0.53301984,1
545757,0.4973195,0
119403,0.4705968,0
397417,0.40529916,0
565184,0.41492376,0
398798,0.38001233,0
529387,0.5092707,1
416207,0.49583876,0
397979,0.30263677,0
227418,0.46067956,0
271824,0.46652684,0
154098,0.5024298,1
27129,0.545721,1
578407,0.5738078,1
484464,0.42958352,0
450518,0.31912124,0
523256,0.51435876,1
271443,0.5918475,1
310957,0.4170897,0
152734,0.34639668,0
518457,0.40558678,0
531128,0.5588414,1
24806,0.52203083,1
72199,0.46404612,0
381588,0.20814264,0
534393,0.40603277,0
132740,0.52354354,1
583389,0.56309736,1
163512,0.5384619,1
100143,0.5123181,1
558902,0.5408039,1
203024,0.3577746,0
432149,0.54876083,1
369299,0.45348594,0
540294,0.44673097,0
397817,0.3793835,0
558568,0.30733982,0
166052,0.5988169,1
273886,0.61649984,1
295807,0.5322979,1
522020,0.253728,0
142103,0.43514135,0
535784,0.5665408,1
420485,0.21762003,0
250608,0.26671523,0
529876,0.4156733,0
405927,0.34255502,0
26968,0.4124937,0
