session_id,click_propensity_score,predicted_click
73030,0.29327098,0
91064,0.41703677,0
279578,0.59492296,1
331439,0.49552283,1
241866,0.32953373,0
412350,0.5666791,1
32279,0.39049295,0
520631,0.3670363,0
331250,0.37344027,0
80601,0.33827922,0
250210,0.34327695,0
180307,0.24841782,0
119422,0.5100875,1
144560,0.23281719,0
300878,0.16236816,0
267009,0.6124011,1
423792,0.4211405,0
168722,0.40202078,0
482480,0.6300841,1
348356,0.37326327,0
404646,0.53205174,1
237282,0.4679407,0
59498,0.58419824,1
245812,0.40450528,0
530436,0.53213346,1
475267,0.41369087,0
564764,0.53305644,1
329244,0.3700132,0
264240,0.4601175,0
435077,0.5823146,1
429927,0.39950022,0
152054,0.47544312,0
499016,0.5659948,1
273131,0.49121672,0
119457,0.2995941,0
108895,0.4299825,0
475805,0.513728,1
276101,0.44998336,0
31530,0.44865134,0
550970,0.4532476,0
216525,0.5257282,1
386489,0.46411175,0
435152,0.5823146,1
166548,0.5244205,1
61265,0.43370205,0
548612,0.52111804,1
426088,0.60143363,1
527180,0.54773253,1
331803,0.38093475,0
342831,0.4160595,0
328710,0.4475009,0
558776,0.42908552,0
423307,0.36820513,0
562041,0.42727247,0
240470,0.4691025,0
386949,0.53000903,1
26737,0.5278186,1
549167,0.51909655,1
62445,0.57134974,1
389005,0.3696394,0
552911,0.41229048,0
240634,0.38668436,0
563821,0.4390346,0
46548,0.54637206,1
318064,0.30565903,0
168161,0.48797294,0
533317,0.3935252,0
141758,0.40092337,0
171383,0.44094062,0
66807,0.56969947,1
530588,0.4865371,0
484702,0.27562615,0
320129,0.513728,1
424155,0.61056095,1
33405,0.57043195,1
129479,0.4613808,0
484614,0.2372186,0
119666,0.5045218,1
262917,0.59198266,1
371,0.4310294,0
545685,0.27609685,0
558643,0.38106298,0
331307,0.51130706,1
450359,0.47668958,0
331957,0.50261855,1
293691,0.40510863,0
60798,0.4436343,0
305345,0.17535777,0
545793,0.28015333,0
97265,0.21042967,0
536403,0.5013164,1
92801,0.5671829,1
171114,0.43823737,0
76664,0.4436343,0
27902,0.20921177,0
86042,0.56465644,1
553391,0.40246043,0
268548,0.59198266,1
41490,0.4570036,0
245535,0.51288664,1
519248,0.4067899,0
345755,0.5141897,1
316542,0.52650225,1
271086,0.37087363,0
430043,0.2703898,0
329624,0.2558288,0
169477,0.5309156,1
23514,0.4315315,0
25153,0.3893862,0
554710,0.36374792,0
278340,0.6023246,1
186830,0.5908062,1
11706,0.27984214,0
405630,0.41877657,0
24161,0.30718097,0
73722,0.44532648,0
404765,0.46419433,0
12174,0.5063193,1
408189,0.5310157,1
50422,0.2205781,0
168095,0.48903054,0
350475,0.28015333,0
303292,0.37661082,0
31762,0.2894937,0
226979,0.2894937,0
384165,0.23291275,0
119664,0.47271973,0
168322,0.44476822,0
245427,0.4982647,1
66055,0.56541085,1
169515,0.48129043,0
405839,0.2494494,0
296811,0.31956837,0
277992,0.4750944,0
46137,0.5671829,1
598,0.2201235,0
385654,0.53285587,1
379396,0.36374792,0
280865,0.5925693,1
176613,0.48207954,0
404305,0.36374792,0
373745,0.40525326,0
203151,0.33704603,0
429457,0.30179828,0
484154,0.38121122,0
345816,0.40730035,0
277473,0.5989485,1
119614,0.42513624,0
281072,0.57257146,1
354787,0.24951641,0
382027,0.46846846,0
243888,0.452256,0
44181,0.27142355,0
196862,0.47176057,0
330101,0.3645978,0
83830,0.56969947,1
247242,0.569257,1
435582,0.6240375,1
271511,0.4630509,0
51317,0.5671829,1
483462,0.58876145,1
106517,0.5671829,1
419179,0.5234745,1
51550,0.3825967,0
473564,0.29789826,0
237247,0.45519692,0
326805,0.45982513,0
450120,0.35120684,0
404456,0.38730454,0
7201,0.33158934,0
329579,0.41154656,0
78940,0.37297234,0
245081,0.28481436,0
120605,0.35078043,0
321833,0.4278924,0
304442,0.40756845,0
40002,0.5372837,1
428654,0.38217932,0
450043,0.4084677,0
384983,0.3721475,0
520454,0.48616794,0
171267,0.47696897,0
168726,0.38746658,0
425981,0.4848977,0
275368,0.46028623,0
369356,0.3661976,0
431989,0.2703898,0
432347,0.33562705,0
125299,0.2513775,0
24780,0.40453768,0
292391,0.18303736,0
250504,0.54469955,1
432299,0.53161985,1
134546,0.3352219,0
237329,0.5341797,1
530707,0.24148029,0
40259,0.36709833,0
428630,0.38207883,0
133073,0.48462597,0
15353,0.5121989,1
80558,0.56606007,1
408180,0.61173874,1
462939,0.53813595,1
48910,0.3881326,0
431243,0.40934184,0
246075,0.32680708,0
349711,0.54149896,1
280146,0.44253772,0
374810,0.37932238,0
67126,0.5671829,1
330445,0.3037272,0
360775,0.46831927,0
396509,0.38312754,0
184071,0.40513238,0
431170,0.5330607,1
12789,0.4971199,1
64085,0.54024047,1
112614,0.56465644,1
426333,0.5894866,1
421664,0.29444128,0
421956,0.21758182,0
425643,0.43726045,0
126568,0.3289435,0
520551,0.36156914,0
479900,0.25132996,0
384171,0.45647886,0
416920,0.5977376,1
32496,0.5306658,1
84875,0.39588267,0
32786,0.5535249,1
23829,0.38792187,0
301496,0.37131697,0
91829,0.43568087,0
12311,0.4940108,0
256191,0.42312384,0
288526,0.5556092,1
462310,0.26190263,0
329794,0.462354,0
271343,0.45782816,0
69104,0.5518951,1
544055,0.29265344,0
286,0.49168032,0
270876,0.4184761,0
419526,0.5055398,1
278635,0.5487517,1
128239,0.4707468,0
529679,0.51749986,1
47167,0.5655288,1
326823,0.4593155,0
23668,0.42548504,0
383982,0.6012367,1
414824,0.5842274,1
250003,0.51805454,1
281533,0.4601175,0
484029,0.5510829,1
487086,0.56133693,1
518596,0.48616794,0
476646,0.5672714,1
484516,0.5788011,1
539924,0.4865371,0
460033,0.46352693,0
539233,0.51711124,1
190903,0.32680455,0
321374,0.53682256,1
56251,0.53544307,1
183203,0.39476752,0
64148,0.41703677,0
518100,0.38048,0
7187,0.43187335,0
87940,0.5671829,1
57707,0.4436343,0
545665,0.4384789,0
103936,0.4459072,0
371684,0.2548781,0
216674,0.31316966,0
80399,0.54950464,1
146695,0.27161208,0
516595,0.48616794,0
360709,0.3987855,0
265019,0.5983136,1
370670,0.5024919,1
324602,0.43180943,0
419101,0.4178849,0
553404,0.40246043,0
180699,0.46651694,0
15606,0.46452653,0
327266,0.3933442,0
65266,0.55767757,1
533725,0.40206778,0
12784,0.40206778,0
124822,0.3314844,0
460648,0.3085206,0
119767,0.40347663,0
511,0.46999943,0
83304,0.54637206,1
517496,0.41172922,0
274693,0.61809695,1
78250,0.4394441,0
400815,0.43627587,0
98956,0.59710926,1
255712,0.49226898,0
564631,0.28763732,0
329761,0.36110213,0
266738,0.45782816,0
432718,0.286791,0
45484,0.32642573,0
168492,0.27568886,0
558489,0.5810264,1
30937,0.58772326,1
331056,0.47544312,0
15462,0.4384789,0
282073,0.34496126,0
117652,0.28930706,0
329460,0.21787076,0
100703,0.5767918,1
309889,0.37168032,0
46501,0.5671829,1
424333,0.42230546,0
241919,0.53161985,1
430839,0.5341797,1
88554,0.54340726,1
493239,0.37997323,0
484284,0.39745924,0
472713,0.41391897,0
372318,0.4012355,0
403892,0.28979138,0
65951,0.58419824,1
89823,0.5736285,1
519715,0.4067899,0
329920,0.50677514,1
296993,0.22922234,0
292129,0.1536974,0
428938,0.4384789,0
298145,0.43102196,0
74251,0.5341003,1
24696,0.3582436,0
536792,0.33390707,0
431370,0.5228396,1
280650,0.40445298,0
327558,0.41868588,0
101408,0.44925648,0
331939,0.35147047,0
271345,0.61218107,1
538375,0.5305234,1
345967,0.4516654,0
188864,0.39878324,0
79773,0.42942896,0
484241,0.5537,1
418590,0.58570117,1
23605,0.5024285,1
240992,0.50706804,1
54959,0.372658,0
350408,0.393611,0
191557,0.48462597,0
497308,0.54877543,1
280251,0.60184133,1
97018,0.43696573,0
55867,0.5616019,1
463273,0.4126845,0
329820,0.46389815,0
481512,0.4384789,0
101816,0.49560475,1
415115,0.5948977,1
329910,0.36703864,0
15480,0.3907081,0
486517,0.36704007,0
104271,0.5527671,1
523003,0.37647498,0
521992,0.41810358,0
370673,0.48757607,0
65205,0.3872866,0
522302,0.43390352,0
330196,0.4094842,0
530957,0.5139864,1
376928,0.39085022,0
484367,0.5759515,1
168287,0.46437338,0
189368,0.33885494,0
558454,0.48151535,0
245423,0.4982647,1
378102,0.37875,0
15385,0.41144055,0
407236,0.4502625,0
360906,0.32432052,0
12306,0.4881031,0
102581,0.37526548,0
196806,0.47031796,0
202850,0.40879506,0
540233,0.41904077,0
247211,0.52638596,1
517035,0.40036806,0
167949,0.5613288,1
330701,0.462354,0
307891,0.24822791,0
308072,0.24555808,0
23463,0.3760865,0
324439,0.29690823,0
25408,0.4732038,0
536247,0.35159805,0
242503,0.46865943,0
450550,0.54709804,1
462327,0.42349502,0
331696,0.47290066,0
280117,0.5983136,1
463480,0.6016191,1
463529,0.61037403,1
254,0.46013933,0
431398,0.5341797,1
484444,0.566584,1
280883,0.6038946,1
431939,0.53205174,1
532842,0.3414556,0
93074,0.57134974,1
517235,0.5021387,1
55075,0.37146083,0
463606,0.49839565,1
327242,0.54845834,1
278261,0.53813595,1
535835,0.5139864,1
273625,0.5912288,1
26692,0.5202404,1
334442,0.29789826,0
331985,0.19940294,0
8686,0.39900538,0
408238,0.6216946,1
405917,0.48157915,0
464024,0.56952345,1
277488,0.56952345,1
523794,0.39973417,0
332191,0.25261658,0
67068,0.4459072,0
328138,0.27986667,0
94421,0.5347578,1
206396,0.55288446,1
329825,0.4094842,0
241235,0.52609324,1
463280,0.6384833,1
347169,0.250774,0
331526,0.47290066,0
171536,0.5521955,1
118059,0.44111532,0
98684,0.4436343,0
375954,0.4709121,0
537908,0.39608252,0
164411,0.4531629,0
279996,0.57257146,1
346841,0.44219476,0
319285,0.516275,1
320153,0.46437338,0
120240,0.40246043,0
530209,0.47005948,0
12109,0.48175085,0
521670,0.40195394,0
145785,0.51370376,1
522992,0.5079907,1
244392,0.39900538,0
227432,0.6216946,1
33578,0.39900538,0
405012,0.42926303,0
203153,0.5054984,1
331454,0.4696282,0
325695,0.2818095,0
558534,0.36293125,0
404727,0.371861,0
124750,0.39878324,0
41106,0.3900697,0
520407,0.51486254,1
296638,0.40048793,0
334799,0.49914122,1
384562,0.48550376,0
476817,0.44793677,0
247948,0.5187143,1
163043,0.436875,0
242251,0.4736135,0
26844,0.5152932,1
329187,0.38499463,0
416742,0.4384948,0
56225,0.5671829,1
536396,0.40104136,0
267683,0.4658567,0
538550,0.3935252,0
329760,0.46087083,0
15325,0.5537,1
307256,0.30483875,0
31436,0.50824517,1
168564,0.5432231,1
162036,0.52813226,1
171387,0.4105285,0
333218,0.24728034,0
303464,0.21968693,0
372725,0.23060152,0
298542,0.32452354,0
292595,0.33194757,0
521983,0.414427,0
166948,0.4367226,0
374751,0.47787356,0
203052,0.3482287,0
28362,0.35776663,0
27122,0.5714317,1
351079,0.30462953,0
48648,0.5671829,1
41893,0.3918258,0
72988,0.41586313,0
175659,0.50742877,1
168807,0.47942364,0
53768,0.32642573,0
83299,0.39588267,0
377557,0.47460997,0
24668,0.48657453,0
15093,0.4535028,0
273489,0.59198266,1
54966,0.372658,0
251196,0.54048204,1
55064,0.5549223,1
295290,0.25444815,0
375051,0.3926687,0
168761,0.39868832,0
558563,0.4272771,0
64169,0.5671829,1
347304,0.5339841,1
26460,0.5341797,1
484337,0.49396124,0
237314,0.46943277,0
295280,0.10066946,0
56885,0.2781834,0
152986,0.3037272,0
254065,0.3595551,0
327771,0.55124944,1
424304,0.60143363,1
523728,0.24459778,0
558529,0.3789487,0
304087,0.21705472,0
543886,0.5770269,1
190562,0.3872558,0
454172,0.3193521,0
95146,0.46164313,0
108723,0.32362875,0
162836,0.4988896,1
168367,0.25737524,0
528928,0.52070135,1
31539,0.5979292,1
101007,0.5549223,1
81607,0.54637206,1
409398,0.54342616,1
429782,0.5980568,1
282651,0.4601175,0
112276,0.5591153,1
429981,0.5826273,1
270297,0.4184761,0
27213,0.3619217,0
381639,0.5726778,1
924,0.44403708,0
376539,0.3074459,0
244549,0.46545827,0
248859,0.4272771,0
44708,0.5671829,1
530448,0.48908484,0
381786,0.45863408,0
381963,0.34535542,0
314691,0.30314252,0
170689,0.30314252,0
370633,0.35305327,0
331266,0.38083616,0
320829,0.2006721,0
103290,0.5671829,1
280668,0.59198266,1
532521,0.51421803,1
300582,0.31321117,0
376181,0.42016375,0
558765,0.540718,1
64174,0.5358207,1
40450,0.5049968,1
414972,0.45244914,0
262664,0.57257146,1
106984,0.44532648,0
76231,0.2513005,0
431712,0.537288,1
251210,0.5697906,1
521023,0.54642665,1
38056,0.37917218,0
246193,0.34527668,0
545756,0.3933442,0
163246,0.54174143,1
170673,0.36151782,0
25548,0.35195294,0
263222,0.45135418,0
529450,0.49527493,1
283357,0.57370627,1
237347,0.5202404,1
146004,0.38403228,0
41629,0.5333591,1
70416,0.5591153,1
269676,0.58869946,1
125559,0.38156143,0
356461,0.43681565,0
409892,0.37589297,0
462839,0.47702736,0
515776,0.36533937,0
171329,0.55345166,1
478352,0.30314252,0
490382,0.27449235,0
267743,0.4601175,0
63739,0.5736285,1
558712,0.5372798,1
530994,0.3935252,0
62081,0.5591153,1
315475,0.21840483,0
299575,0.14917147,0
296222,0.33011281,0
13798,0.5751556,1
175595,0.2292015,0
458550,0.18198712,0
425501,0.465308,0
411328,0.3836532,0
266960,0.61218107,1
437279,0.19503528,0
51061,0.54637206,1
242812,0.4434474,0
406461,0.45909482,0
74298,0.57134974,1
270822,0.61883324,1
545448,0.38032472,0
327438,0.43934274,0
170265,0.30065548,0
308135,0.4260094,0
165771,0.51022285,1
416078,0.58662814,1
329396,0.36049274,0
376873,0.4709121,0
530391,0.37700754,0
128065,0.40701538,0
331518,0.38083616,0
472613,0.50336635,1
26400,0.5202404,1
104586,0.43370205,0
431576,0.5202404,1
411399,0.5666661,1
376534,0.55677164,1
534495,0.5363844,1
91799,0.4394441,0
262514,0.3465719,0
276173,0.59421057,1
106512,0.5591153,1
389416,0.37796903,0
78527,0.57134974,1
87935,0.5591153,1
297286,0.38952005,0
422937,0.28344265,0
61118,0.4436343,0
90552,0.41853276,0
485267,0.5247575,1
356647,0.37886757,0
64938,0.5671829,1
531052,0.46713275,0
92862,0.4459072,0
43504,0.57134974,1
461828,0.36596572,0
321817,0.35475853,0
534,0.47235557,0
83624,0.4394441,0
330784,0.462354,0
331051,0.40725946,0
330444,0.37422478,0
434479,0.5644749,1
424569,0.4795539,0
463193,0.58176184,1
38999,0.48124266,0
426636,0.62165606,1
301101,0.21705472,0
168458,0.53585875,1
262864,0.46880504,0
431443,0.501206,1
407048,0.4502625,0
42373,0.4874188,0
30693,0.35648188,0
128226,0.5209776,1
490,0.49955812,1
429629,0.45196033,0
274160,0.44998336,0
265942,0.56952345,1
436001,0.57796586,1
270960,0.4601175,0
146899,0.22381353,0
462126,0.2939816,0
301587,0.115403876,0
540680,0.3907071,0
434860,0.597315,1
330211,0.4786581,0
287594,0.4822824,0
543717,0.39543384,0
368457,0.22413406,0
178270,0.26146457,0
461972,0.44361025,0
297521,0.117838606,0
237330,0.42926303,0
534171,0.40104136,0
482460,0.49610478,1
347531,0.2972869,0
212448,0.29350227,0
319762,0.2592097,0
142183,0.46090925,0
66590,0.576935,1
377974,0.37932238,0
373441,0.40619674,0
39095,0.41871825,0
481779,0.46401802,0
117402,0.43384704,0
89545,0.35561803,0
383785,0.5885257,1
495596,0.5369125,1
330065,0.49677515,1
74992,0.5612247,1
544095,0.4866219,0
539478,0.5139864,1
374096,0.5193945,1
249721,0.38203192,0
331201,0.46087083,0
389526,0.38589463,0
117563,0.29325825,0
266712,0.4133251,0
459732,0.201791,0
278516,0.56426734,1
89573,0.26593718,0
533522,0.5172621,1
40507,0.26805624,0
520936,0.44419658,0
49230,0.42721912,0
350251,0.4209157,0
536671,0.46713275,0
263463,0.53774905,1
317488,0.4646183,0
274349,0.4471229,0
307478,0.27250317,0
536935,0.46967185,0
491344,0.21252279,0
138530,0.32008517,0
366278,0.15299843,0
128426,0.15299843,0
436604,0.4291222,0
374985,0.51378506,1
558709,0.27354527,0
150803,0.25850144,0
453443,0.30936426,0
134097,0.41385886,0
115566,0.4069458,0
537278,0.48908484,0
23999,0.49416378,0
299085,0.38952005,0
521799,0.41343293,0
403838,0.56750745,1
539580,0.35483623,0
248532,0.36024484,0
529078,0.51421803,1
141311,0.38533863,0
537447,0.35195294,0
254376,0.42312384,0
544103,0.37559283,0
209820,0.3961099,0
330344,0.4786581,0
270096,0.33244017,0
430663,0.4060952,0
25208,0.34547067,0
227274,0.42564532,0
328567,0.2843282,0
540627,0.5097434,1
405834,0.5097147,1
141066,0.44584295,0
202834,0.5440916,1
429800,0.33316487,0
81672,0.54637206,1
404982,0.33316487,0
168562,0.28265005,0
331645,0.4648898,0
269619,0.34973085,0
331271,0.5058839,1
67681,0.5939909,1
266297,0.42238185,0
487906,0.19631219,0
329242,0.46389815,0
152720,0.46389815,0
408109,0.47356862,0
279790,0.6050795,1
376544,0.3261025,0
280576,0.53774905,1
177044,0.40513238,0
530169,0.46967185,0
303704,0.3470218,0
495717,0.50658226,1
209804,0.38314456,0
66900,0.4436343,0
324062,0.27568886,0
413534,0.45391968,0
132837,0.35221532,0
536524,0.50945556,1
277965,0.6428712,1
424325,0.38569674,0
202827,0.48283237,0
24213,0.53151906,1
408958,0.39287665,0
302161,0.2547435,0
270148,0.6124011,1
98703,0.4436343,0
558627,0.42407924,0
456785,0.44780847,0
166386,0.5057188,1
408880,0.3847482,0
326820,0.31551763,0
472667,0.5770307,1
215741,0.42540723,0
162658,0.436875,0
539815,0.3960475,0
304706,0.22042128,0
153485,0.4786581,0
518492,0.49219313,0
532590,0.5013164,1
63009,0.5527671,1
484403,0.5121989,1
347274,0.43266842,0
246970,0.4518649,0
481103,0.51692635,1
163268,0.50143886,1
427222,0.50705135,1
113238,0.39060566,0
99676,0.4431688,0
59625,0.43370205,0
301695,0.42204183,0
188400,0.40513238,0
23288,0.5424178,1
296926,0.25588673,0
454138,0.22130027,0
56904,0.54637206,1
278678,0.5912288,1
32944,0.61575174,1
106514,0.5671829,1
31921,0.59740525,1
169637,0.57912505,1
169171,0.5395137,1
532562,0.46713275,0
520066,0.5178116,1
209881,0.3098077,0
544705,0.4768101,0
520395,0.43390352,0
484181,0.6424741,1
48374,0.4394441,0
538394,0.51421803,1
276436,0.5281436,1
351165,0.5439495,1
328437,0.42728883,0
264785,0.59198266,1
69963,0.3592264,0
164761,0.45629337,0
75909,0.49560475,1
265841,0.358485,0
289110,0.27250844,0
523156,0.51842177,1
520679,0.5205056,1
127900,0.51304203,1
316103,0.5087354,1
384356,0.28755042,0
331014,0.49697337,1
383557,0.4404437,0
109199,0.36157867,0
241731,0.53857434,1
516806,0.37180158,0
315157,0.3368282,0
309132,0.4526051,0
68003,0.46491185,0
140654,0.5079073,1
540224,0.35053223,0
110389,0.2798655,0
484474,0.60314983,1
267203,0.56952345,1
330535,0.40846387,0
520442,0.51486254,1
102474,0.5527671,1
124511,0.41153705,0
318511,0.50058746,1
275467,0.57370627,1
104366,0.44925317,0
298095,0.33886272,0
518637,0.41810358,0
248605,0.41843635,0
420475,0.5791403,1
52164,0.44251677,0
318612,0.49937066,1
288882,0.40048793,0
275943,0.60184133,1
243489,0.24118777,0
152644,0.23594427,0
170672,0.4286674,0
243785,0.4434474,0
106801,0.3918258,0
144601,0.37454548,0
56809,0.3918258,0
32893,0.6063435,1
148594,0.39265597,0
347038,0.4060521,0
322813,0.53382385,1
459113,0.29379717,0
32754,0.6361644,1
99110,0.3918258,0
296167,0.23496722,0
292796,0.32486475,0
558794,0.41843635,0
384415,0.3024111,0
272537,0.60460734,1
30479,0.5488033,1
127799,0.43386078,0
412465,0.5666661,1
327950,0.52328587,1
429735,0.5278186,1
54717,0.5341003,1
271199,0.60184133,1
412393,0.44543386,0
328268,0.48268467,0
373732,0.37182334,0
206519,0.5868081,1
370691,0.4331937,0
291382,0.40945894,0
382045,0.37921235,0
119492,0.5188768,1
61218,0.4436343,0
427687,0.58321255,1
411388,0.5666661,1
327262,0.54845834,1
523663,0.36027232,0
279112,0.5698294,1
520940,0.3953418,0
139894,0.39362568,0
263466,0.5912288,1
242989,0.33263552,0
521886,0.5270922,1
409034,0.31059465,0
64073,0.53866035,1
301152,0.40945894,0
540140,0.49605492,1
27025,0.36311567,0
237292,0.46419433,0
65061,0.3918258,0
544058,0.25166538,0
450062,0.54800826,1
170114,0.39652917,0
378575,0.32267004,0
431004,0.5278186,1
167013,0.5419914,1
330341,0.50850755,1
41645,0.43985313,0
349442,0.5332319,1
77903,0.42136955,0
147374,0.49996513,1
558703,0.26119384,0
349183,0.501185,1
237289,0.2694533,0
15449,0.58108336,1
314779,0.5120318,1
52022,0.32362875,0
530198,0.5256839,1
355446,0.13556363,0
26016,0.39519438,0
452553,0.41968784,0
23517,0.5024285,1
537461,0.53214854,1
95449,0.33132187,0
25541,0.51421803,1
104789,0.56969947,1
432087,0.5202404,1
271003,0.5912288,1
539215,0.49272606,0
292230,0.32452354,0
167806,0.47696897,0
517126,0.41810358,0
96132,0.5767918,1
435042,0.597315,1
287696,0.3924128,0
98563,0.3819075,0
120488,0.41030213,0
484436,0.43130714,0
304073,0.30988386,0
407615,0.40063685,0
292082,0.4038333,0
123885,0.4802035,0
314510,0.53448135,1
47245,0.43568087,0
420528,0.63002247,1
319482,0.33480203,0
279703,0.61883324,1
96830,0.5549223,1
269772,0.3443644,0
249831,0.42312384,0
360623,0.41062504,0
119623,0.52726036,1
26923,0.40746337,0
13159,0.4870846,0
138970,0.40663987,0
545749,0.56445086,1
458225,0.25150242,0
124631,0.31651452,0
93100,0.41586313,0
119802,0.5045218,1
275044,0.5428341,1
484236,0.45052844,0
273975,0.59198266,1
237355,0.5278186,1
23613,0.42860863,0
253555,0.27101904,0
39378,0.53810567,1
482854,0.49610478,1
119479,0.26957616,0
109208,0.54340726,1
32937,0.44724548,0
330913,0.4648898,0
384560,0.45915115,0
39681,0.39854193,0
244972,0.49695534,1
295948,0.33726096,0
274739,0.37059578,0
274399,0.5912288,1
295776,0.30683777,0
171438,0.37346905,0
50600,0.54637206,1
147072,0.51233906,1
418551,0.39142963,0
183782,0.39117736,0
24193,0.49416378,0
412887,0.40304345,0
269207,0.60460734,1
71042,0.42136955,0
274182,0.37026733,0
292202,0.39033204,0
270306,0.45782816,0
307126,0.30483875,0
27653,0.44353905,0
54469,0.5341003,1
169911,0.4293363,0
558565,0.5650854,1
463864,0.5560775,1
119369,0.55068964,1
472653,0.50582397,1
534539,0.38711783,0
267326,0.59492296,1
203019,0.3443818,0
429569,0.5413228,1
428092,0.49276403,0
411311,0.4567418,0
251944,0.514445,1
338853,0.32824624,0
310662,0.3078364,0
173521,0.46717462,0
132017,0.3759073,0
203,0.26048934,0
481953,0.60748583,1
280630,0.32808492,0
331719,0.3886616,0
15762,0.38303038,0
265360,0.6124011,1
314584,0.43240613,0
283400,0.5912288,1
450103,0.3347696,0
331828,0.36854354,0
432326,0.41084936,0
203172,0.35844207,0
273116,0.57257146,1
251536,0.54150164,1
237595,0.2806298,0
27142,0.2804447,0
131346,0.25018805,0
330189,0.3839094,0
171322,0.10832703,0
332590,0.0769728,0
138553,0.21026197,0
322956,0.5395137,1
432298,0.26492065,0
417671,0.4300911,0
421912,0.2804447,0
119363,0.52726036,1
378558,0.38322303,0
483980,0.49396124,0
350795,0.33665296,0
247488,0.5704382,1
482150,0.62186384,1
383908,0.5110913,1
23467,0.528777,1
480041,0.10832703,0
328095,0.40303835,0
171572,0.51155216,1
463641,0.5698294,1
429920,0.2694533,0
410073,0.54844344,1
296712,0.19841081,0
373153,0.51480275,1
164836,0.39952296,0
256630,0.27201855,0
24183,0.51958823,1
545785,0.40924495,0
168611,0.5395021,1
24670,0.53320986,1
278853,0.5925693,1
833,0.31581602,0
85296,0.5527671,1
58549,0.3262753,0
175687,0.37233695,0
108542,0.36442006,0
244746,0.42266464,0
68149,0.57134974,1
558584,0.38106298,0
23495,0.5181758,1
375269,0.37659228,0
523772,0.37368414,0
426300,0.49583688,1
369584,0.1812928,0
292975,0.24755795,0
73320,0.54637206,1
522729,0.48358512,0
328602,0.3940482,0
352129,0.53205174,1
370060,0.38322303,0
77363,0.4406611,0
117081,0.1615843,0
537820,0.4865371,0
87350,0.43273607,0
83773,0.5591153,1
154048,0.38083616,0
282137,0.61809695,1
31403,0.41412333,0
77120,0.24375896,0
531791,0.52908266,1
327502,0.2547094,0
323924,0.4646183,0
279030,0.5210904,1
42036,0.39588267,0
345651,0.5007959,1
434390,0.5823146,1
268421,0.59198266,1
46611,0.57134974,1
430786,0.53205174,1
335974,0.5445798,1
70011,0.58612406,1
554522,0.34390476,0
146599,0.33895797,0
237310,0.31883806,0
276786,0.5925693,1
429169,0.4794675,0
119695,0.4191463,0
8588,0.3612623,0
163097,0.5303369,1
533245,0.4538569,0
164320,0.4988896,1
519650,0.37005115,0
266307,0.6124011,1
418524,0.4300911,0
534028,0.49272606,0
40206,0.41569167,0
375336,0.49650896,1
39215,0.5145029,1
535713,0.5307543,1
482078,0.61913085,1
553408,0.28300658,0
346059,0.3470619,0
478717,0.33008242,0
40183,0.5522105,1
50574,0.43370205,0
302950,0.11247151,0
522735,0.4893878,0
97390,0.45741436,0
450926,0.2856776,0
203059,0.3676811,0
544107,0.3654402,0
26852,0.39662656,0
30680,0.48821905,0
71392,0.5736285,1
532993,0.53213346,1
472622,0.41324797,0
301036,0.4526051,0
276519,0.5925693,1
462078,0.3653934,0
177825,0.2513775,0
168832,0.3130652,0
88750,0.5591153,1
145259,0.21141607,0
545800,0.2547094,0
112037,0.45838064,0
408207,0.44724548,0
558402,0.20843974,0
484667,0.51064444,1
108088,0.5671829,1
318655,0.5351454,1
558611,0.3595551,0
382040,0.54463226,1
215170,0.43164712,0
558427,0.27201855,0
537149,0.49272606,0
96593,0.39910364,0
246457,0.44794625,0
413091,0.39142963,0
274726,0.57257146,1
267216,0.45782816,0
295895,0.15312365,0
558735,0.4272771,0
415720,0.54971963,1
85015,0.41901144,0
241179,0.5111753,1
533576,0.46713275,0
263050,0.5912288,1
423665,0.60143363,1
515987,0.5171518,1
479400,0.53382385,1
415169,0.31904992,0
12927,0.5013164,1
430817,0.275902,0
68032,0.57134974,1
132411,0.32777518,0
330014,0.377068,0
214295,0.28121078,0
167707,0.42839253,0
292382,0.30050012,0
371019,0.42016375,0
168394,0.25803939,0
519821,0.5079907,1
330322,0.50195104,1
374262,0.309191,0
142518,0.47164255,0
277592,0.4601175,0
520182,0.5170719,1
922,0.49176604,0
283430,0.5925693,1
269113,0.5925693,1
119611,0.46800026,0
412365,0.46483645,0
318894,0.46437338,0
409093,0.5257863,1
265940,0.59421057,1
348337,0.50352377,1
64088,0.43138245,0
431298,0.53205174,1
558633,0.3595551,0
118542,0.55068964,1
374746,0.47853294,0
408567,0.4034272,0
405930,0.42057294,0
331981,0.53493285,1
522517,0.356335,0
113,0.43552253,0
26906,0.5372389,1
280908,0.59421057,1
317051,0.4519482,0
522865,0.352294,0
283736,0.6046407,1
265431,0.58176184,1
294101,0.40048793,0
533103,0.50992656,1
430575,0.45997044,0
151807,0.5208379,1
317380,0.49937066,1
55743,0.3918258,0
536811,0.49527493,1
171018,0.5169349,1
538069,0.51421803,1
416611,0.5783317,1
321232,0.36595783,0
245486,0.36016515,0
245384,0.36016515,0
136679,0.3599747,0
430571,0.5423516,1
428430,0.4819993,0
405751,0.47357476,0
121027,0.38744006,0
291329,0.22461645,0
119639,0.45295778,0
167050,0.4498231,0
74050,0.5549223,1
484141,0.5537,1
171206,0.29283413,0
115728,0.53314865,1
184398,0.39505646,0
269246,0.59276384,1
